"","timestep","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"533",533,0.640776699029126,0.366376811594203,0.389565217391304,0.529050279329609,0.171274038461538,0.310463121783877,0.212630359212051,0.0476744186046512,0.0369515011547344
"534",534,0.640045636052481,0.373549883990719,0.386666666666667,0.525963149078727,0.169267707082833,0.314857142857143,0.212753623188406,0.0488940628637951,0.0375288683602771
"535",535,0.644406392694064,0.366589327146172,0.382028985507246,0.527079843662758,0.169267707082833,0.314857142857143,0.209518282066164,0.0495049504950495,0.0369728480647025
"536",536,0.660571428571429,0.367536231884058,0.380869565217391,0.520938023450586,0.167466986794718,0.314497716894977,0.215322112594312,0.0500290866783013,0.038150289017341
"537",537,0.645714285714286,0.36463768115942,0.380289855072464,0.529313232830821,0.170965806838632,0.320205479452055,0.216937354988399,0.050058207217695,0.0381944444444444
"538",538,0.649714285714286,0.366434378629501,0.375652173913043,0.529017857142857,0.168465227817746,0.319063926940639,0.217391304347826,0.0488656195462478,0.0382165605095541
"539",539,0.654088050314465,0.367228355607205,0.383052814857806,0.530133928571429,0.16496700659868,0.322488584474886,0.219837587006961,0.0488372093023256,0.0405327156919514
"540",540,0.649514008004574,0.362950058072009,0.379570516540917,0.51953125,0.167366526694661,0.320182961692396,0.220358588779641,0.0482277745496804,0.0405797101449275
"541",541,0.656375071469411,0.362579895409646,0.387695879280325,0.51866295264624,0.167366526694661,0.323798627002288,0.21875,0.0465116279069767,0.041135573580533
"542",542,0.655606407322655,0.359674607786171,0.380952380952381,0.519777158774373,0.167966406718656,0.325128792215226,0.220486111111111,0.0465657741559953,0.0417391304347826
"543",543,0.648370497427101,0.360836722835561,0.378990133488102,0.513363028953229,0.16726618705036,0.329324169530355,0.220936957779063,0.0465116279069767,0.0405561993047509
"544",544,0.652769845802399,0.366009280742459,0.37877030162413,0.520601336302895,0.16496700659868,0.330085959885387,0.22325043377675,0.0488372093023256,0.041135573580533
"545",545,0.652,0.360370799536501,0.377391304347826,0.510875627440045,0.166166766646671,0.335054503729203,0.218623481781377,0.0453488372093023,0.0405327156919514
"546",546,0.655625356938892,0.36558516801854,0.371014492753623,0.509771077610274,0.159159159159159,0.324913892078071,0.219201850780798,0.047093023255814,0.0416184971098266
"547",547,0.653714285714286,0.363267670915411,0.368115942028986,0.506979341150195,0.160960960960961,0.329317269076305,0.21978021978022,0.0476467170249855,0.0409930715935335
"548",548,0.654088050314465,0.36,0.359375,0.504187604690117,0.160960960960961,0.328169822145726,0.220358588779641,0.0476190476190476,0.0410167533217793
"549",549,0.653318077803204,0.361948955916473,0.361689814814815,0.498043599776411,0.161561561561562,0.32836676217765,0.222093695777906,0.0494186046511628,0.0398613518197574
"550",550,0.661705781339439,0.36,0.363425925925926,0.497762863534676,0.159350571256765,0.331232091690544,0.22485549132948,0.0488656195462478,0.0392609699769053
"551",551,0.654462242562929,0.360208816705336,0.361480624638519,0.49357182783678,0.160553217077571,0.330085959885387,0.227036395147314,0.050058207217695,0.0403923831506059
"552",552,0.670668953687822,0.35536231884058,0.366107576633892,0.490217998882057,0.161057692307692,0.332951289398281,0.22478386167147,0.0506402793946449,0.0403923831506059
"553",553,0.663049685893775,0.354782608695652,0.361111111111111,0.496644295302013,0.159855769230769,0.335243553008596,0.228110599078341,0.0506108202443281,0.0403923831506059
"554",554,0.668760708166762,0.357888631090487,0.36400462962963,0.491326245103525,0.157357357357357,0.331235697940503,0.224913494809689,0.0483401281304601,0.0415464512406232
"555",555,0.671616219303255,0.354202898550725,0.356481481481481,0.497481813094572,0.158243080625752,0.329519450800915,0.22735141373341,0.0489225393127548,0.0392609699769053
"556",556,0.669331810394061,0.34860788863109,0.35801041064199,0.498322147651007,0.159446450060168,0.332187857961054,0.224018475750577,0.0489225393127548,0.0433025404157044
"557",557,0.662671232876712,0.34860788863109,0.364215402431963,0.490196078431373,0.158243080625752,0.33085289066972,0.226458694396303,0.0488940628637951,0.0421478060046189
"558",558,0.657338663620788,0.341449275362319,0.357266936884771,0.494677871148459,0.159350571256765,0.333333333333333,0.227745664739884,0.0495049504950495,0.0427005193306405
"559",559,0.664191890348372,0.339895773016792,0.351273148148148,0.492436974789916,0.156438026474128,0.334287349742416,0.228191796649336,0.0478692352597782,0.0420991926182238
"560",560,0.675042832667047,0.339130434782609,0.354950781702374,0.48822869955157,0.159446450060168,0.334478808705613,0.227299016772701,0.0478971962616822,0.0415464512406232
"561",561,0.672187321530554,0.338933951332561,0.350521436848204,0.489075630252101,0.154031287605295,0.33352435530086,0.226011560693642,0.048481308411215,0.0421234852856319
"562",562,0.674657534246575,0.344528083381587,0.348002316155182,0.480693900391718,0.158338350391331,0.338681948424069,0.231481481481481,0.0484247374562427,0.0427251732101617
"563",563,0.674471730439749,0.34163288940359,0.345486111111111,0.486289871292669,0.156532209512342,0.33352435530086,0.230190861769809,0.0484247374562427,0.0410404624277457
"564",564,0.675242995997713,0.340462427745665,0.340659340659341,0.474804031354983,0.155006031363088,0.33810888252149,0.229924898902369,0.0478413068844807,0.0399074609600925
"565",565,0.676756139348943,0.339110340843443,0.346443030653557,0.478723404255319,0.153289076644538,0.344412607449857,0.224018475750577,0.0478413068844807,0.0410641989589358
"566",566,0.67390062821245,0.332755632582322,0.346820809248555,0.475070028011204,0.15036231884058,0.350143266475645,0.23094688221709,0.0472578763127188,0.0393518518518519
"567",567,0.668764302059497,0.340843443096476,0.337000579038796,0.472829131652661,0.146650573325287,0.351862464183381,0.235565819861432,0.0478413068844807,0.038150289017341
"568",568,0.66304347826087,0.334872979214781,0.341435185185185,0.475070028011204,0.147946859903382,0.348823866896156,0.232101616628176,0.0466472303206997,0.0369942196531792
"569",569,0.663615560640732,0.335066435586366,0.345686160972785,0.472829131652661,0.144236572118286,0.350143266475645,0.229214780600462,0.0460910151691949,0.0363951473136915
"570",570,0.664567830566686,0.333718244803695,0.340474811812391,0.47085201793722,0.145531400966184,0.349942726231386,0.229971181556196,0.0466472303206997,0.0386836027713626
"571",571,0.676403207331042,0.338337182448037,0.335457705677868,0.469433538979248,0.144410876132931,0.346307956496852,0.226382488479263,0.0478134110787172,0.0381282495667244
"572",572,0.667048054919908,0.335833814195037,0.340289855072464,0.466068424004487,0.142598187311178,0.356038923869491,0.23258491652274,0.0461179217746643,0.039838337182448
"573",573,0.679266895761741,0.327755337564916,0.335072463768116,0.467190128996074,0.144410876132931,0.348597595878649,0.234447004608295,0.0478692352597782,0.039838337182448
"574",574,0.672206303724928,0.330449826989619,0.335072463768116,0.457142857142857,0.144323671497585,0.349369988545246,0.233870967741935,0.048481308411215,0.0392609699769053
"575",575,0.674311926605505,0.330449826989619,0.330434782608696,0.456838565022422,0.139492753623188,0.347651775486827,0.234887737478411,0.0502336448598131,0.0392836510687464
"576",576,0.673165137614679,0.330259365994236,0.329084588644264,0.457399103139013,0.139492753623188,0.351289398280802,0.232142857142857,0.0508177570093458,0.039838337182448
"577",577,0.674885321100917,0.330454807138745,0.332175925925926,0.460201793721973,0.138972809667674,0.348424068767908,0.233698788228505,0.0490654205607477,0.0392609699769053
"578",578,0.672977624784854,0.329689298043728,0.329473074696005,0.456022408963585,0.137160120845921,0.346880366342301,0.235294117647059,0.0478134110787172,0.0421721548238013
"579",579,0.671641791044776,0.327387802071346,0.327156919513607,0.451540616246499,0.136721113127647,0.350114416475973,0.23356401384083,0.0483965014577259,0.0427993059572007
"580",580,0.675086107921929,0.322802986789202,0.317524580682475,0.450727883538634,0.135429262394196,0.352402745995423,0.231123919308357,0.0472303206997085,0.0433526011560694
"581",581,0.669350201265095,0.319954128440367,0.321759259259259,0.440022421524664,0.138368580060423,0.349369988545246,0.232410611303345,0.046037296037296,0.0439052570768342
"582",582,0.673938002296211,0.321674311926606,0.320208453966416,0.443137254901961,0.136473429951691,0.351118760757315,0.23196768609348,0.0455607476635514,0.0438799076212471
"583",583,0.671067738231917,0.322228604250431,0.316580011554015,0.439461883408072,0.134743202416918,0.346528973034997,0.234988452655889,0.0467289719626168,0.0444316214656665
"584",584,0.6699196326062,0.318233944954128,0.316580011554015,0.441390914189568,0.133615477629988,0.34443168771527,0.238452655889145,0.0450292397660819,0.0433025404157044
"585",585,0.663605051664753,0.319380733944954,0.313294797687861,0.435294117647059,0.134220072551391,0.349224583572659,0.236720554272517,0.0450555880631949,0.0444316214656665
"586",586,0.67451205510907,0.317660550458716,0.318890814558059,0.437219730941704,0.134661835748792,0.346727898966705,0.234275822273514,0.043859649122807,0.0438545874206578
"587",587,0.683304647160069,0.319747416762342,0.312933025404157,0.436343241727426,0.135102533172497,0.341183228029868,0.233698788228505,0.0450292397660819,0.0438545874206578
"588",588,0.670871559633027,0.313038483630098,0.310046189376443,0.435782389231632,0.132689987937274,0.340804597701149,0.233833718244804,0.0450029222676797,0.0427005193306405
"589",589,0.663230240549828,0.315336013785181,0.309468822170901,0.431295569265283,0.132086851628468,0.343103448275862,0.232544720138488,0.0455607476635514,0.0456383593298671
"590",590,0.673925501432665,0.313038483630098,0.308535178777393,0.432098765432099,0.129674306393245,0.346352670878805,0.23600692440854,0.0449241540256709,0.0444572748267898
"591",591,0.671830177854274,0.316484778862723,0.305523590333717,0.436833239752948,0.132530120481928,0.344629523262493,0.23760092272203,0.0472854640980736,0.0444316214656665
"592",592,0.678694158075601,0.315154994259472,0.304197814836113,0.430656934306569,0.128993369499699,0.343857634902411,0.238177623990773,0.043757292882147,0.043778801843318
"593",593,0.674498567335244,0.315154994259472,0.300345224395857,0.427206295671726,0.130198915009042,0.342709529276693,0.236143187066975,0.043757292882147,0.0443548387096774
"594",594,0.674311926605505,0.315547905909352,0.300920598388953,0.424719101123596,0.131404460518385,0.346153846153846,0.238452655889145,0.0437828371278459,0.0443548387096774
"595",595,0.668384879725086,0.318233944954128,0.298215313759355,0.420314253647587,0.127338563669282,0.349598163030999,0.239607390300231,0.0443666082895505,0.0438040345821326
"596",596,0.675644699140401,0.311747851002865,0.295912492803685,0.418304323413812,0.129909365558912,0.344234079173838,0.23729792147806,0.0426401869158878,0.0449567723342939
"597",597,0.687464224384659,0.309278350515464,0.297235023041475,0.420224719101124,0.129830917874396,0.341561423650976,0.236416184971098,0.0426651081239042,0.0449826989619377
"598",598,0.678878076702919,0.307339449541284,0.292219020172911,0.41123595505618,0.129149064574532,0.34136546184739,0.23757225433526,0.044392523364486,0.0444316214656665
"599",599,0.679839633447881,0.307692307692308,0.290731145653425,0.414510686164229,0.127942063971032,0.342316513761468,0.237435008665511,0.0449766355140187,0.046189376443418
"600",600,0.662084765177549,0.313612866168868,0.287852619458837,0.417885264341957,0.127942063971032,0.344985673352436,0.235838150289017,0.0449503794512551,0.0467397576457011
"601",601,0.677548682703322,0.312858783008037,0.290898617511521,0.406970207982012,0.126207729468599,0.345558739255014,0.238590410167533,0.0455607476635514,0.0473441108545035
"602",602,0.676016027475673,0.314006888633754,0.290489913544669,0.408094435075885,0.123039806996381,0.344412607449857,0.238590410167533,0.0455873758036236,0.0484988452655889
"603",603,0.679450486548369,0.315336013785181,0.289004029936672,0.404494382022472,0.123717561858781,0.346903669724771,0.240901213171577,0.0449503794512551,0.047949162333911
"604",604,0.68649885583524,0.319747416762342,0.289170506912442,0.404494382022472,0.125528062764031,0.342316513761468,0.238288027761712,0.0437828371278459,0.0491329479768786
"605",605,0.675629290617849,0.317451205510907,0.288837744533947,0.404949381327334,0.12190706095353,0.343839541547278,0.239722061378112,0.0420560747663551,0.047949162333911
"606",606,0.687249857061178,0.311531841652324,0.28209556706966,0.409116488463703,0.123039806996381,0.345933562428408,0.240301100173712,0.0438084112149533,0.0480046269519954
"607",607,0.683038263849229,0.317687464224385,0.283986175115207,0.401574803149606,0.124321062160531,0.344215349369989,0.24203821656051,0.0449503794512551,0.0485549132947977
"608",608,0.677898343803541,0.314073226544622,0.285549798503166,0.403716216216216,0.12130356065178,0.343069873997709,0.245654692931634,0.043757292882147,0.0479768786127168
"609",609,0.6912100456621,0.323798627002288,0.282921219091432,0.398085585585586,0.124321062160531,0.347651775486827,0.240440324449594,0.044340723453909,0.0457175925925926
"610",610,0.671803652968037,0.315397824842587,0.281771132834963,0.405740011254924,0.123717561858781,0.34745277618775,0.244199535962877,0.0455607476635514,0.0456647398843931
"611",611,0.680936073059361,0.314465408805031,0.279149913842619,0.402253521126761,0.123717561858781,0.347079037800687,0.240719257540603,0.0466744457409568,0.0457175925925926
"612",612,0.679817038307604,0.314645308924485,0.277586206896552,0.403380281690141,0.12070006035003,0.345933562428408,0.243619489559165,0.044340723453909,0.0457440648523451
"613",613,0.676386506575186,0.316542644533486,0.280621046578493,0.402137232845894,0.120772946859903,0.348997134670487,0.24463768115942,0.0419825072886297,0.0457705677867903
"614",614,0.673714285714286,0.312714776632302,0.282258064516129,0.403489026449071,0.122584541062802,0.348424068767908,0.247679814385151,0.0420070011668611,0.0463768115942029
"615",615,0.678673527730131,0.310818546078993,0.278801843317972,0.402926280247608,0.120845921450151,0.351862464183381,0.245939675174014,0.0419825072886297,0.0463768115942029
"616",616,0.686678101772441,0.312356979405034,0.280691642651297,0.406531531531532,0.120169082125604,0.348623853211009,0.246662797446315,0.0431738623103851,0.0463499420625724
"617",617,0.683066361556064,0.312356979405034,0.278546712802768,0.403607666290868,0.120918984280532,0.352064220183486,0.247679814385151,0.0414235705950992,0.0481159420289855
"618",618,0.677142857142857,0.308352402745995,0.2835734870317,0.405756207674944,0.121597096188748,0.353379152348225,0.244057971014493,0.042031523642732,0.0487238979118329
"619",619,0.676369863013699,0.312535775615341,0.278386167146974,0.403954802259887,0.1167574107683,0.353176874642244,0.243337195828505,0.042031523642732,0.0487238979118329
"620",620,0.680936073059361,0.312178387650086,0.278386167146974,0.401694915254237,0.120387174833636,0.352233676975945,0.247679814385151,0.0431990659661413,0.0481159420289855
"621",621,0.678469446030839,0.311606632361349,0.27230857800806,0.397515527950311,0.11978221415608,0.351862464183381,0.24695652173913,0.042031523642732,0.0475638051044084
"622",622,0.664191890348372,0.311784897025172,0.275921658986175,0.403389830508475,0.116686819830713,0.356446991404011,0.246662797446315,0.0426152948044367,0.0469565217391304
"623",623,0.672,0.314073226544622,0.274769585253456,0.399887196841512,0.11682808716707,0.358739255014327,0.247099767981439,0.044340723453909,0.0469293163383546
"624",624,0.667808219178082,0.315789473684211,0.274769585253456,0.400225479143179,0.11978221415608,0.354154727793696,0.246376811594203,0.0420070011668611,0.048695652173913
"625",625,0.67351598173516,0.312929061784897,0.280529953917051,0.400112549240293,0.11501210653753,0.355873925501433,0.244057971014493,0.0431738623103851,0.0481159420289855
"626",626,0.676571428571429,0.316,0.275921658986175,0.408220720720721,0.116293155663234,0.360091743119266,0.245217391304348,0.043731778425656,0.0463768115942029
"627",627,0.67390062821245,0.317142857142857,0.280691642651297,0.402926280247608,0.117504542701393,0.356651376146789,0.250869061413673,0.044340723453909,0.0480880648899189
"628",628,0.683038263849229,0.318285714285714,0.278801843317972,0.402926280247608,0.116969696969697,0.352839931153184,0.249275362318841,0.0437828371278459,0.047536231884058
"629",629,0.68246716162193,0.320182961692396,0.284974093264249,0.394707207207207,0.117575757575758,0.358166189111748,0.243916570104287,0.0426152948044367,0.0481159420289855
"630",630,0.691033695031411,0.319611206403659,0.276914219919401,0.400675295441756,0.114476075105996,0.354727793696275,0.242898550724638,0.0443666082895505,0.0480602200347423
"631",631,0.683038263849229,0.323798627002288,0.285796434732605,0.401916572717024,0.115081768625076,0.358328563251288,0.248839907192575,0.043757292882147,0.0474537037037037
"632",632,0.677714285714286,0.318259874069834,0.284646348476136,0.40259009009009,0.116898849182314,0.3558352402746,0.248839907192575,0.0431990659661413,0.0480046269519954
"633",633,0.68210405946255,0.321878579610538,0.290063182079265,0.403716216216216,0.117647058823529,0.356938892061679,0.250434782608696,0.0449241540256709,0.0485549132947977
"634",634,0.677530017152659,0.320160366552119,0.288174512055109,0.400900900900901,0.116969696969697,0.355225585379783,0.245063879210221,0.0449241540256709,0.049682264586944
"635",635,0.683066361556064,0.323209169054441,0.283419391853127,0.400675295441756,0.117575757575758,0.35958904109589,0.247823563551944,0.0449241540256709,0.0485549132947977
"636",636,0.689181453921007,0.326647564469914,0.285304247990815,0.400675295441756,0.116969696969697,0.370074243289549,0.248548199767712,0.043757292882147,0.0491329479768786
"637",637,0.693539165237278,0.327793696275072,0.288340034462952,0.404171364148816,0.117504542701393,0.363792118789263,0.246806039488966,0.044340723453909,0.046875
"638",638,0.687821612349914,0.322451317296678,0.287191269385411,0.402253521126761,0.113333333333333,0.362649914334666,0.250145095763204,0.0448979591836735,0.0474537037037037
"639",639,0.689142857142857,0.320160366552119,0.287931034482759,0.405862457722661,0.11682808716707,0.366076527698458,0.248692620569436,0.043757292882147,0.046875
"640",640,0.688926940639269,0.320733104238259,0.287521564117309,0.404735062006764,0.113801452784504,0.356,0.251451800232288,0.0425904317386231,0.046242774566474
"641",641,0.688178183894917,0.326834862385321,0.285632183908046,0.409577464788732,0.113264688067838,0.358243011979464,0.247967479674797,0.0426152948044367,0.0456647398843931
"642",642,0.684751570531125,0.326448651749857,0.29384703852789,0.420371412492966,0.113939393939394,0.353477765108324,0.250435793143521,0.0419825072886297,0.0462160600808781
"643",643,0.686643835616438,0.326448651749857,0.289988492520138,0.420045045045045,0.11340206185567,0.352136752136752,0.25130890052356,0.0419825072886297,0.0456383593298671
"644",644,0.684180468303826,0.318233944954128,0.291714614499425,0.415635545556805,0.114008489993936,0.362393162393162,0.251019219569016,0.0401863715783343,0.0462160600808781
"645",645,0.687785388127854,0.322636103151862,0.299194476409666,0.422622397298818,0.116575591985428,0.362186788154898,0.246503496503497,0.0413271245634459,0.0450086555106751
"646",646,0.69002849002849,0.32378223495702,0.295166858457998,0.428892636312535,0.117575757575758,0.361047835990888,0.253496503496503,0.0412790697674419,0.0449826989619377
"647",647,0.697661152310325,0.336197021764032,0.298619102416571,0.429454749859472,0.117433414043584,0.357630979498861,0.256410256410256,0.042417199302731,0.0443293033966609
"648",648,0.682051282051282,0.332760595647194,0.306098964326812,0.427768409218662,0.119321623258631,0.356695156695157,0.251748251748252,0.0412790697674419,0.0432027649769585
"649",649,0.682258984597832,0.335624284077892,0.307073030477286,0.43082114735658,0.118181818181818,0.361253561253561,0.258741258741259,0.0412550842533411,0.0437535981577432
"650",650,0.676923076923077,0.34192439862543,0.305922944220817,0.426321709786277,0.119321623258631,0.358565737051793,0.254662004662005,0.0406740267286461,0.0443293033966609
"651",651,0.677290836653386,0.344215349369989,0.30685089234312,0.429454749859472,0.12,0.358565737051793,0.25990675990676,0.0401396160558464,0.0432027649769585
"652",652,0.680136596471258,0.342497136311569,0.309153713298791,0.436343241727426,0.118859915100061,0.361931818181818,0.258158508158508,0.0395348837209302,0.0455069124423963
"653",653,0.679567444507684,0.342120343839542,0.305922944220817,0.436659192825112,0.120072771376592,0.362706083001706,0.259194395796848,0.0394889663182346,0.0466321243523316
"654",654,0.675184554230551,0.342889908256881,0.311673375503163,0.43609865470852,0.120072771376592,0.365909090909091,0.258912916423144,0.0395119116792562,0.0448791714614499
"655",655,0.670641680863146,0.344234079173838,0.304948216340621,0.437219730941704,0.123636363636364,0.370601589103292,0.248977206312098,0.0406740267286461,0.0437535981577432
"656",656,0.678591709256104,0.342497136311569,0.314367816091954,0.441209406494961,0.122350090854028,0.369676320272572,0.248392752776154,0.0412311265969803,0.0431530494821634
"657",657,0.674616695059625,0.344985673352436,0.310701956271577,0.440896358543417,0.12053301029679,0.374219193639977,0.249853715623171,0.0400696864111498,0.0431530494821634
"658",658,0.674431818181818,0.344412607449857,0.30897583429229,0.444817927170868,0.119177253478524,0.373863636363636,0.250438853130486,0.0423925667828107,0.0431034482758621
"659",659,0.676336746302617,0.342120343839542,0.31512363427257,0.440089585666293,0.121670702179177,0.374787052810903,0.250438853130486,0.0412311265969803,0.0419540229885058
"660",660,0.674815235929505,0.338681948424069,0.32259919493962,0.446808510638298,0.125,0.374787052810903,0.253216374269006,0.0395119116792562,0.0408280621046579
"661",661,0.6625,0.335816618911175,0.3204833141542,0.453781512605042,0.122647237401336,0.370034052213394,0.254982415005862,0.0377687391051714,0.0413793103448276
"662",662,0.661931818181818,0.342873497424156,0.317998849913744,0.45627802690583,0.124468731026108,0.375709421112372,0.260257913247362,0.0395348837209302,0.0407811602527283
"663",663,0.665150653780557,0.342873497424156,0.323935558112773,0.454851374088615,0.125075895567699,0.37116912599319,0.256154747948417,0.0401162790697674,0.0407811602527283
"664",664,0.664018161180477,0.344393592677346,0.326424870466321,0.450870297585626,0.126897389192471,0.376063528077141,0.261737089201878,0.0395348837209302,0.0402067777139575
"665",665,0.665532879818594,0.350686498855835,0.333909038572251,0.460976979225154,0.12629022465088,0.374361883153715,0.259085580304807,0.0418604651162791,0.0379092475588742
"666",666,0.663456090651558,0.346285714285714,0.333333333333333,0.457351290684624,0.126974483596598,0.3718820861678,0.26158357771261,0.0424418604651163,0.0378440366972477
"667",667,0.66023823028928,0.353512278697887,0.327576280944157,0.45959595959596,0.12636695018226,0.373015873015873,0.26056338028169,0.0418118466898955,0.0372492836676218
"668",668,0.667423382519864,0.351798972015991,0.329879101899827,0.463825014021312,0.123329283110571,0.374787052810903,0.256605989430417,0.0441347270615563,0.036676217765043
"669",669,0.665153234960272,0.355225585379783,0.330454807138745,0.461840628507295,0.118932038834951,0.37649063032368,0.259259259259259,0.0429483459082995,0.0378440366972477
"670",670,0.665910380034033,0.357876712328767,0.335636154289004,0.457655636567583,0.12053301029679,0.374361883153715,0.263684520306062,0.0441091120139292,0.0384394721744119
"671",671,0.661756373937677,0.361459521094641,0.330645161290323,0.457655636567583,0.120387174833636,0.372448979591837,0.258823529411765,0.0423433874709977,0.0378440366972477
"672",672,0.657790368271955,0.359954363947519,0.336405529953917,0.462962962962963,0.12590799031477,0.374504249291785,0.259847148736038,0.04292343387471,0.0378440366972477
"673",673,0.65249433106576,0.361665715915573,0.336981566820277,0.464345873104997,0.121892055791389,0.37627695800227,0.255581668625147,0.0423679628554846,0.0390131956397017
"674",674,0.668746454906409,0.36472602739726,0.335446685878963,0.472206625491297,0.125454545454545,0.375141884222474,0.259259259259259,0.0423679628554846,0.0378874856486797
"675",675,0.664208735110607,0.357468643101482,0.337946943483276,0.47247191011236,0.12969696969697,0.377272727272727,0.258519388954172,0.0423433874709977,0.0362068965517241
"676",676,0.667612024957459,0.353276353276353,0.33679354094579,0.470786516853933,0.127801332525742,0.374219193639977,0.265413975337639,0.0435287289611143,0.0362068965517241
"677",677,0.672149744753262,0.359339407744875,0.338904899135447,0.467977528089888,0.128407026044821,0.374574347332577,0.268779342723005,0.04292343387471,0.0379528464634848
"678",678,0.676687464549064,0.362756264236902,0.33371757925072,0.467941507311586,0.12772397094431,0.376630743051617,0.269366197183099,0.0429732868757259,0.0362068965517241
"679",679,0.683314415437003,0.366742596810934,0.331603229527105,0.46318156267566,0.12953995157385,0.377058489494605,0.261150234741784,0.0440835266821346,0.0362485615650173
"680",680,0.677840909090909,0.37243735763098,0.339688041594454,0.464606741573034,0.129987908101572,0.372237960339943,0.267448680351906,0.0428736964078795,0.0356937248128958
"681",681,0.673678226264923,0.370517928286853,0.347775852108608,0.473861720067454,0.130592503022975,0.375850340136054,0.26217008797654,0.0440324449594438,0.0351382488479263
"682",682,0.682386363636364,0.369589977220957,0.347575057736721,0.475815523059618,0.130066545674531,0.368689733408962,0.265377855887522,0.0446376811594203,0.0351787773933103
"683",683,0.673678226264923,0.373576309794989,0.346620450606586,0.476083286437817,0.132326283987915,0.369824163357913,0.263188745603751,0.044611819235226,0.0345821325648415
"684",684,0.681456200227531,0.373006833712984,0.343731946851531,0.476351351351351,0.135429262394196,0.373015873015873,0.25776215582894,0.0463768115942029,0.0357142857142857
"685",685,0.677272727272727,0.37677859988617,0.351039260969977,0.478603603603604,0.133615477629988,0.375070821529745,0.267992978349912,0.0464037122969838,0.0363531448355453
"686",686,0.672716959727737,0.377133105802048,0.354913294797688,0.480585256049522,0.134220072551391,0.368898978433598,0.267407840842598,0.0457971014492754,0.0363531448355453
"687",687,0.671582529778786,0.369108461101647,0.350491613649508,0.490438695163105,0.132486388384755,0.368898978433598,0.263620386643234,0.0457440648523451,0.0363741339491917
"688",688,0.677821894498015,0.367972742759796,0.350086655112652,0.484251968503937,0.130909090909091,0.377272727272727,0.259801053247513,0.047481181239143,0.0369515011547344
"689",689,0.667800453514739,0.373295454545455,0.354130560369728,0.487914558740866,0.135315533980583,0.371947756956275,0.26214160327677,0.0463499420625724,0.035796766743649
"690",690,0.681225184344867,0.367822626492325,0.350086655112652,0.492134831460674,0.132442284325638,0.366837024417944,0.258196721311475,0.047481181239143,0.0363112391930836
"691",691,0.674801362088536,0.370454545454545,0.354130560369728,0.497470489038786,0.135036496350365,0.367463026166098,0.256590509666081,0.0475086906141367,0.0357761107905366
"692",692,0.677272727272727,0.371444823663254,0.350664355863663,0.491573033707865,0.131995133819951,0.371087080250427,0.258499413833529,0.0464037122969838,0.0375288683602771
"693",693,0.67007382169222,0.367045454545455,0.355491329479769,0.489876265466817,0.132684114424833,0.372291904218928,0.253661394258934,0.0469565217391304,0.0392609699769053
"694",694,0.684838160136286,0.36498010233087,0.35606936416185,0.4946539110861,0.1318347509113,0.37592698231603,0.258782201405152,0.0470110272780035,0.0387059503177354
"695",695,0.696590909090909,0.362137578169414,0.353552859618718,0.491277433877321,0.135922330097087,0.374572405929304,0.258196721311475,0.0464576074332172,0.0398153491055972
"696",696,0.679749715585893,0.361000568504832,0.35528596187175,0.492117117117117,0.132121212121212,0.37115165336374,0.252341920374707,0.045876887340302,0.038638985005767
"697",697,0.686753837407618,0.362706083001706,0.354466858789625,0.495495495495495,0.131435493640218,0.373645179691957,0.257611241217799,0.0469837587006961,0.0397923875432526
"698",698,0.683881952326901,0.358522727272727,0.360230547550432,0.497184684684685,0.130750605326877,0.370792926411865,0.253661394258934,0.0481159420289855,0.0385944700460829
"699",699,0.676687464549064,0.358158044343377,0.356772334293948,0.4847801578354,0.134382566585956,0.378995433789954,0.251609128145114,0.0487238979118329,0.0397465437788018
"700",700,0.671015314804311,0.360432063672541,0.355414746543779,0.490140845070423,0.131435493640218,0.375785265562536,0.246487119437939,0.0470110272780035,0.0385944700460829
"701",701,0.680839002267574,0.362706083001706,0.35792507204611,0.49238578680203,0.135151515151515,0.372997711670481,0.252927400468384,0.0481717933836332,0.0385944700460829
"702",702,0.660430839002268,0.364411597498579,0.354466858789625,0.488713318284424,0.139393939393939,0.376214979988565,0.25,0.0481997677119628,0.0391479562464018
"703",703,0.676120249574589,0.367103016505407,0.352364475201845,0.494077834179357,0.13861985472155,0.371640937678674,0.248974809607499,0.0476467170249855,0.0397465437788018
"704",704,0.672716959727737,0.371087080250427,0.35603000577034,0.491544532130778,0.140520896426408,0.366438356164384,0.252051582649472,0.0482558139534884,0.0385722510074842
"705",705,0.667233560090703,0.371656232214001,0.363531448355453,0.498589960518895,0.140350877192982,0.368871151653364,0.253810082063306,0.048951048951049,0.0374423963133641
"706",706,0.665153234960272,0.371656232214001,0.360854503464203,0.501410039481106,0.14216575922565,0.374786081003993,0.24574780058651,0.0495626822157434,0.0380184331797235
"707",707,0.666477595008508,0.369169510807736,0.362218370883882,0.508455467869222,0.13680387409201,0.372291904218928,0.250293083235639,0.0500873616773442,0.0368663594470046
"708",708,0.667800453514739,0.368391131324616,0.364896073903002,0.509009009009009,0.137492428831012,0.376282782212087,0.250146455770357,0.0506402793946449,0.0374423963133641
"709",709,0.656657223796034,0.370096645821489,0.362954414310444,0.514076576576577,0.134463961235615,0.37250427837992,0.250146455770357,0.050058207217695,0.0379965457685665
"710",710,0.659309564233164,0.370096645821489,0.368724754760531,0.506478873239437,0.133858267716535,0.370222475755847,0.249706916764361,0.0523864959254948,0.0379965457685665
